
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
64:20:E0:19:F3:0A, 2025-01-08 20:31:41, 2025-01-08 22:07:10, 36, 866, WPA2 WPA, CCMP, PSK, -39,      220,      105,   0.  0.  0.  0,  11, Thor2558-5G, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
0A:53:7D:58:96:86, 2025-01-08 21:43:17, 2025-01-08 21:43:17, -67,        2, (not associated) ,
2E:E2:44:C8:87:4E, 2025-01-08 21:44:49, 2025-01-08 21:44:49, -86,        2, (not associated) ,KORAKOT_5GHz
22:09:3B:6C:40:B1, 2025-01-08 21:45:00, 2025-01-08 21:45:00, -67,        2, (not associated) ,
96:8F:5F:66:D6:60, 2025-01-08 21:47:32, 2025-01-08 21:47:32, -68,        2, (not associated) ,
42:F5:84:8E:9D:5F, 2025-01-08 21:47:33, 2025-01-08 21:47:33, -73,        1, (not associated) ,
3A:84:58:C3:BF:6B, 2025-01-08 21:47:44, 2025-01-08 21:47:44, -59,       11, (not associated) ,
62:15:D7:BA:81:30, 2025-01-08 21:47:50, 2025-01-08 21:47:50, -69,        2, (not associated) ,
2E:7F:55:5D:55:76, 2025-01-08 21:48:08, 2025-01-08 21:48:08, -86,        2, (not associated) ,KORAKOT_5GHz
8A:DE:97:EE:D4:56, 2025-01-08 21:49:11, 2025-01-08 21:49:11, -61,        2, (not associated) ,
D2:A5:0E:6C:AB:D1, 2025-01-08 21:49:25, 2025-01-08 21:49:25, -79,        1, (not associated) ,
2E:7F:55:7C:7D:5B, 2025-01-08 21:53:10, 2025-01-08 21:53:10, -86,        2, (not associated) ,KORAKOT_5GHz
12:7E:EB:8F:B4:9D, 2025-01-08 21:59:32, 2025-01-08 21:59:32, -69,        2, (not associated) ,
92:2B:38:D2:C3:B8, 2025-01-08 22:01:37, 2025-01-08 22:01:37, -79,        1, (not associated) ,
2A:16:6B:4F:72:5D, 2025-01-08 22:02:17, 2025-01-08 22:02:43, -58,        6, (not associated) ,
E2:FA:BD:E1:B4:9A, 2025-01-08 22:03:38, 2025-01-08 22:03:38, -56,        2, (not associated) ,
76:40:26:70:7F:9A, 2025-01-08 22:03:41, 2025-01-08 22:03:47, -84,       19, 4E:1B:40:52:31:2A,orn.ths__🦋
F2:C7:BF:4D:F8:F4, 2025-01-08 22:03:48, 2025-01-08 22:03:48, -73,        2, (not associated) ,
A2:02:90:EF:C3:52, 2025-01-08 22:04:10, 2025-01-08 22:04:10, -87,        2, (not associated) ,
5E:99:6B:BB:2C:8E, 2025-01-08 22:05:30, 2025-01-08 22:05:30, -71,        2, (not associated) ,
62:C1:50:24:6E:F2, 2025-01-08 22:05:54, 2025-01-08 22:05:54, -70,        2, (not associated) ,
2E:7F:95:8E:A6:F9, 2025-01-08 22:06:50, 2025-01-08 22:06:50, -39,        2, 64:20:E0:19:F3:0A,

